,team_no,age,rank,gender,role,match_id,outcome,AGR3,EX4,EMO5,HH6,AGR9R,EX10R,EMO11,HH12R,AGR15R,EX16,EMO17,HH18,AGR21R,EX22,EMO23,HH24R,AGR27,EX28R,EMO29,HH30R,AGR33,EX34,EMO35R,HH36,AGR39,EX40,EMO41R,HH42R,AGR45,EX46R,EMO47,HH48R,AGR51,EX52R,EMO53R,HH54,AGR57R,EX58,EMO59R,HH60R,RME1,RME2,RME3,RME4,RME5,RME6,RME7,RME8,RME9,RME10,RME11,RME12,RME13,RME14,RME15,RME16,RME17,RME18,RME19,RME20,RME21,RME22,RME23,RME24,RME25,RME26,RME27,RME28,RME29,RME30,RME31,RME32,RME33,RME34,RME35,RME36,TASK1,SOC2,TASK2,SOC3,TASK3,SOC1,TI1,TI2,TI3,TI4,How likely are you to return to this team if the team were asked to play again tomorrow?,Is there any teammate(s) that you would be happy to play with again? You can make multiple selections.,Please provide more details for your answer to the previous question (about teammates you would play with in the future). Why would you be happy to play with them again? Try to be specific.,Please leave any additional comments or feedback here.
20,5,21,Platinum IV,Male,Support,5062654604,0,3.0,3.0,2.0,4.0,5.0,2.0,4.0,1.0,3.0,1.0,1.0,3.0,4.0,3.0,1.0,4.0,3.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,5.0,5.0,2.0,4.0,4.0,4.0,4.0,2.0,5.0,4.0,4.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,6,6,6,6,6,6,5,6,6,5,6,Bot,similar gameplay mindset,cool experiment
21,6,21,Silver I,Male,Top,5064350747,1,4.0,4.0,1.0,5.0,4.0,2.0,2.0,5.0,2.0,4.0,1.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,4.0,4.0,1.0,1.0,5.0,4.0,2.0,1.0,4.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,7,6,7,6,6,6,6,6,6,7,"Mid,Bot,Jungle,Support",Everyone seemed very friendly and it was fun to play together. It was a pretty quick game so it's hard to judge but it was an enjoyable experience.=,
22,6,19,Silver IV,male,Support,5064350747,1,2.0,4.0,1.0,2.0,3.0,4.0,5.0,1.0,1.0,4.0,1.0,3.0,2.0,4.0,1.0,4.0,2.0,4.0,3.0,4.0,3.0,2.0,4.0,2.0,5.0,5.0,1.0,2.0,3.0,2.0,3.0,5.0,2.0,1.0,1.0,4.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,7,7,7,7,7,7,7,7,7,7,7,"Mid,Top,Bot,Jungle",1 they were very good and fun to play with.  they had a good game knowledge and a grasp on priorities,no comments
23,6,24,Silver II,Male,Mid,5064350747,1,3.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,5.0,4.0,4.0,4.0,4.0,2.0,5.0,1.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0,4.0,5.0,2.0,2.0,3.0,4.0,2.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,7,7,7,7,7,7,7,7,7,7,7,"Top,Jungle","I would like to paly with them again becasue they understand the game, understand their lane match ups and know how to do the basic things needed to win.",
24,6,26,Silver III,Male,Jung,5064350747,1,3.0,4.0,3.0,2.0,2.0,5.0,5.0,3.0,1.0,5.0,4.0,5.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,5.0,5.0,1.0,4.0,4.0,5.0,1.0,5.0,4.0,5.0,5.0,5.0,4.0,1.0,3.0,5.0,3.0,4.0,2.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,7,7,6,7,7,7,7,7,7,7,7,"Top,Jungle,Support","Had a really fun time, everyone was very friendly and communicated effectively with each other, working together to win.",
25,6,19,Silver I,Male,Bot,5064350747,1,3.0,1.0,1.0,3.0,4.0,3.0,5.0,3.0,2.0,3.0,4.0,4.0,3.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,2.0,5.0,4.0,4.0,3.0,2.0,4.0,4.0,2.0,4.0,3.0,4.0,1.0,4.0,2.0,3.0,3.0,3.0,4.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,7,7,7,6,7,6,7,7,7,7,7,"Top,Jungle,Support","They were all friendly and seemed to care about the team as a whole, compliementing each other and not tilting over anything negative.",
26,7,23,Silver II,Male,Mid,5062628707,0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,3.0,1.0,5.0,3.0,3.0,1.0,5.0,4.0,3.0,4.0,2.0,3.0,4.0,3.0,4.0,4.0,5.0,5.0,5.0,1.0,2.0,3.0,5.0,4.0,2.0,5.0,2.0,1.0,5.0,3.0,3.0,3.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2,4,5,4,5,6,3,3,5,3,4,,,was quite weird bc all of us had diferent sense of the game and at some point it felt like we where playing diferent games.
27,7,24,Silver I,Male,Top,5062628707,0,3.0,4.0,3.0,2.0,2.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,4.0,5.0,2.0,5.0,2.0,4.0,2.0,5.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,4.0,4.0,2.0,4.0,3.0,3.0,3.0,1.0,2.0,3.0,2.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2,2,2,4,3,3,3,2,2,2,3,"Jungle,Support","Relaxed experienced player, was ok to play with.",
28,7,21,Silver I,Male,Support,5062628707,0,4.0,5.0,2.0,2.0,2.0,5.0,2.0,3.0,1.0,5.0,2.0,4.0,2.0,4.0,1.0,2.0,4.0,4.0,2.0,4.0,2.0,5.0,1.0,3.0,5.0,4.0,1.0,2.0,4.0,5.0,1.0,2.0,2.0,5.0,2.0,3.0,2.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,2,2,3,1,1,Top,He seemed like a nice enough guy,I feel like I'm going to need the worlds most extensive debrief after having to sit through that. Puts the Stanford Prison Experiment to shame haha.
29,8,29,Silver IV,Male,Bot,5074481840,0,3.0,4.0,1.0,5.0,5.0,3.0,4.0,5.0,3.0,3.0,3.0,2.0,5.0,4.0,4.0,5.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,1.0,3.0,5.0,1.0,2.0,4.0,2.0,5.0,2.0,5.0,3.0,3.0,3.0,2.0,4.0,3.0,5.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,6,6,7,7,7,5,6,7,5,5,5,"Bot,Jungle,Support",they knew the game they weren't playing for the first time and it was very fun playing with each other,
30,8,23,Silver I,male,Top,5074481840,0,2.0,1.0,2.0,4.0,2.0,4.0,1.0,1.0,2.0,5.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,4.0,2.0,2.0,3.0,4.0,2.0,4.0,2.0,5.0,4.0,4.0,1.0,2.0,4.0,2.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5,3,5,5,6,4,6,5,5,5,6,"Mid,Bot,Jungle,Support","Think they all played very well, jung was a good leader, mid was hitting good roots, bot laned well together. everyone was really good.",I feel like i kind of let the team down a bit with my general skill but i'm quite happy with everyone else
31,8,31,Silver I,Male,Jung,5074481840,0,2.0,1.0,1.0,2.0,5.0,3.0,5.0,1.0,3.0,2.0,1.0,5.0,2.0,1.0,5.0,4.0,2.0,4.0,3.0,3.0,2.0,2.0,5.0,2.0,4.0,3.0,1.0,3.0,2.0,2.0,3.0,5.0,3.0,1.0,4.0,5.0,5.0,2.0,5.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,5,6,6,5,5,7,6,6,6,6,6,"Mid,Bot,Support",Seemed to have knowledge about the game and played/positioned well.,goodluck with the research!
32,8,23,Silver II,Female,Support,5074481840,0,2.0,4.0,5.0,5.0,5.0,2.0,4.0,4.0,4.0,2.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,2.0,5.0,4.0,4.0,2.0,4.0,4.0,3.0,2.0,5.0,5.0,4.0,4.0,4.0,2.0,3.0,2.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,6,6,6,6,5,5,5,5,5,6,"Mid,Top,Bot,Jungle",Jungle especially as they were very communitive,Good fun thanks :)
33,8,22,Silver IV,Female,Mid,5074481840,0,2.0,2.0,5.0,4.0,3.0,4.0,5.0,2.0,2.0,5.0,3.0,4.0,5.0,2.0,5.0,5.0,3.0,2.0,4.0,4.0,5.0,2.0,5.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0,5.0,5.0,3.0,2.0,5.0,4.0,4.0,1.0,5.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,6,5,4,6,5,6,6,6,5,7,"Bot,Jungle,Support","Jungle and Bot played well, support was friendly. I didn't really see or hear much from top unfortunately.",
34,9,25,Silver I,Male,Mid,5063912089,0,2.0,1.0,3.0,4.0,4.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,5.0,2.0,4.0,4.0,2.0,3.0,5.0,5.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,2.0,5.0,5.0,5.0,1.0,1.0,5.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7,7,7,7,7,7,7,6,7,7,7,"Bot,Jungle",They communicated clearly and seemed to try their best to win. No one flamed anyone or pointed blame.,
35,9,18,Silver II,Male,Bot,5063912089,0,2.0,2.0,2.0,4.0,2.0,4.0,5.0,4.0,2.0,4.0,1.0,4.0,2.0,2.0,1.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,4.0,1.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,5.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6,6,6,6,6,5,5,5,6,6,7,"Mid,Bot,Jungle",Jungle talkative and motivated to try and win and works well with comms. Mid is less talkative but still gives necessary info when required,Experiment was fun and well conducted gj :)
36,9,20,Silver IV,Male,Jung,5063912089,0,5.0,2.0,1.0,5.0,5.0,5.0,5.0,1.0,4.0,3.0,4.0,5.0,5.0,3.0,5.0,4.0,5.0,4.0,1.0,5.0,5.0,3.0,1.0,4.0,5.0,4.0,4.0,4.0,1.0,4.0,2.0,5.0,5.0,2.0,1.0,5.0,1.0,5.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7,7,5,7,7,7,6,6,6,7,7,"Mid,Bot","Bot was very friendly and communicative. Mid didn't talk as much, but reacted well to situations where I needed help.",
37,10,26,Gold II,Female,Support,5061949934,1,2.0,3.0,4.0,3.0,1.0,4.0,4.0,3.0,1.0,4.0,4.0,3.0,2.0,4.0,2.0,4.0,3.0,3.0,2.0,4.0,5.0,3.0,4.0,4.0,2.0,2.0,3.0,4.0,2.0,4.0,2.0,4.0,3.0,2.0,3.0,4.0,3.0,4.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,6,6,6,7,6,5,6,6,5,6,6,Jungle,Our Jungler was very communicative and nice. Bot was not as good at communicating but didn't always listen to what I was saying to him (about not needing to ward etc.),Please also let us know the times in CET :)
38,10,21,Gold II,Male,Bot,5061949934,1,3.0,2.0,1.0,4.0,4.0,3.0,5.0,5.0,1.0,5.0,5.0,3.0,3.0,2.0,4.0,5.0,3.0,1.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,2.0,5.0,4.0,5.0,2.0,4.0,1.0,2.0,5.0,3.0,4.0,3.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,7,7,7,7,6,7,7,7,6,7,6,Support,They were so positive so the game was a good experience. No one were screaming and toxic.,It was a really good experience and I was matched with nice people
39,10,26,Gold IV,Male,Jung,5061949934,1,1.0,2.0,2.0,1.0,4.0,5.0,5.0,1.0,4.0,5.0,4.0,1.0,5.0,5.0,1.0,5.0,1.0,4.0,1.0,1.0,4.0,5.0,5.0,1.0,5.0,5.0,4.0,1.0,5.0,4.0,1.0,5.0,2.0,2.0,1.0,2.0,5.0,5.0,5.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7,7,7,6,7,6,7,7,7,7,7,"Bot,Support","they are good to talk to, understand objectives and comunicated clearly even tho we didnt know each other",Sim0sa is a cool guy too!
40,11,19,Gold 1,Male,Mid,5063257882,1,2.0,3.0,2.0,2.0,4.0,5.0,4.0,2.0,5.0,4.0,3.0,2.0,4.0,4.0,3.0,5.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,3.0,2.0,4.0,2.0,5.0,3.0,4.0,2.0,4.0,4.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,7,6,7,7,5,6,7,6,7,7,"Top,Bot,Jungle,Support","They have a good sense of the game in my opinion. They were also quite light hearted and didnt give up immediately if a play went bad, we were down a few kills top lane but people still stayed focused and looked for the next play which I like in team mates. Everyone seemed to get on and there was no negative attitude. ",I think this is a cool experiment to take part in and quite would be quite interesting from a researcher point of view
41,11,21,Gold 1,Male,Bot,5063257882,1,1.0,4.0,1.0,1.0,5.0,5.0,5.0,1.0,5.0,2.0,1.0,2.0,2.0,2.0,1.0,5.0,2.0,2.0,3.0,5.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,5.0,4.0,1.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,6,7,5,7,6,7,7,6,7,7,6,"Mid,Top,Bot,Jungle,Support",nice people having a laugh even when mistakes were made. people listened to each other and played as a team. everyone was nice,"good experience. we won but i think even if we lost, people would still have enjoyed playing."
42,11,19,Gold IV,Male,Jung,5063257882,1,2.0,4.0,3.0,4.0,4.0,4.0,4.0,2.0,2.0,5.0,4.0,2.0,5.0,5.0,2.0,5.0,5.0,2.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,5.0,5.0,3.0,4.0,5.0,4.0,1.0,4.0,5.0,5.0,5.0,4.0,5.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,7,7,7,7,7,4,7,7,6,7,7,"Mid,Top,Bot,Support",They were fun to play with and all round relaxed and not toxic,
43,11,18,Gold III,Male,Top,5063257882,1,4.0,4.0,2.0,3.0,2.0,3.0,4.0,4.0,1.0,3.0,3.0,2.0,4.0,3.0,2.0,5.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,4.0,5.0,3.0,2.0,3.0,3.0,3.0,5.0,5.0,3.0,3.0,3.0,4.0,4.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,7,7,7,6,7,7,7,7,7,7,7,"Mid,Bot,Jungle,Support",good mental and good players,
44,11,18,Gold III,male,Support,5063257882,1,1.0,3.0,2.0,2.0,2.0,5.0,2.0,1.0,4.0,5.0,3.0,3.0,5.0,5.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,5.0,3.0,5.0,4.0,4.0,5.0,3.0,5.0,4.0,2.0,5.0,3.0,5.0,4.0,2.0,3.0,5.0,2.0,5.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,5,2,6,7,4,6,7,7,7,1,,,
45,12,22,Gold III,Male,Jung,5078774160,1,5.0,3.0,2.0,2.0,1.0,3.0,5.0,3.0,2.0,2.0,1.0,3.0,5.0,4.0,2.0,4.0,5.0,2.0,4.0,4.0,3.0,2.0,5.0,3.0,5.0,3.0,1.0,2.0,5.0,2.0,4.0,3.0,4.0,3.0,1.0,2.0,5.0,2.0,2.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6,6,6,6,7,5,6,6,7,6,6,Top,"They seemed to understand the logic behind the game and what to do with certain objectives, making the game easier to deal with than it normally would.",
46,12,19,Gold 1,Male,Top,5078774160,1,4.0,5.0,2.0,5.0,3.0,2.0,4.0,1.0,3.0,2.0,2.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,5.0,3.0,2.0,2.0,4.0,4.0,3.0,1.0,3.0,3.0,4.0,4.0,4.0,3.0,5.0,2.0,5.0,4.0,2.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,7,7,7,6,7,6,7,6,7,7,6,"Jungle,Support",,
47,12,24,Gold IV,Male,Support,5078774160,1,3.0,4.0,3.0,2.0,4.0,2.0,3.0,5.0,3.0,4.0,3.0,3.0,4.0,5.0,3.0,3.0,3.0,4.0,2.0,5.0,5.0,3.0,3.0,5.0,5.0,5.0,2.0,3.0,5.0,5.0,3.0,2.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,7,7,7,7,7,7,7,7,7,7,7,"Top,Bot,Jungle",Polite talented people,All good ❤️
48,13,26,Gold III,Male,Mid,5062657532,1,5.0,4.0,4.0,5.0,2.0,2.0,5.0,3.0,2.0,2.0,4.0,3.0,5.0,2.0,2.0,4.0,4.0,1.0,2.0,2.0,4.0,1.0,4.0,3.0,4.0,2.0,2.0,1.0,5.0,1.0,5.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,6,7,6,7,7,7,7,7,7,7,7,"Mid,Top,Bot,Jungle,Support",They've got such a positive energy,
49,13,29,Gold II,Male,Bot,5062657532,1,4.0,5.0,1.0,3.0,4.0,5.0,1.0,3.0,4.0,4.0,1.0,2.0,4.0,5.0,3.0,3.0,5.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,1.0,4.0,3.0,3.0,3.0,3.0,3.0,5.0,1.0,3.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,7,7,7,7,7,7,7,7,7,7,7,"Mid,Top,Jungle,Support",We literally had a blast playing together feel like it was a proper group of friends that have beem playing togeter for years,"JPD deserves diamond rank the silver banner is only a facade. Team was amazing i hope that we can play together in the future, experement was really fun and im glad that i took part :)"
50,13,18,Gold III,Male,Top,5062657532,1,4.0,4.0,2.0,3.0,2.0,3.0,4.0,4.0,1.0,3.0,3.0,2.0,4.0,3.0,2.0,5.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,4.0,5.0,3.0,2.0,3.0,3.0,3.0,5.0,5.0,3.0,3.0,3.0,4.0,4.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,7,7,7,7,7,5,7,7,7,7,7,"Mid,Bot,Jungle,Support",Very nice and they are good.,
51,13,21,Silver I,Man,Support,5062657532,1,2.0,3.0,1.0,5.0,2.0,4.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,5.0,4.0,2.0,2.0,4.0,4.0,2.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,7,7,6,6,7,6,7,7,7,7,7,"Mid,Top,Bot,Jungle",decided to play more than the test game :),
52,13,20,Gold IV,Male,Jung,5062657532,1,3.0,5.0,2.0,4.0,4.0,3.0,5.0,4.0,2.0,4.0,2.0,4.0,5.0,4.0,5.0,5.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,5.0,2.0,2.0,3.0,4.0,4.0,2.0,3.0,5.0,5.0,2.0,4.0,4.0,3.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7,7,6,7,6,7,7,7,7,6,6,"Mid,Top,Bot,Support",All of them were nice and the match was fun. I had no specific opinions about specific teammates; I just enjoyed the group.,
